Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
CADWELL_ATG16L1_TARGETS_UP	-0.21189960207151845	-0.7032986242464255	0.8231604514007764	0.8549676390929041
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	-0.21186344594998444	-0.6724317733705744	0.8536849108890425	0.8803978180865004
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_DN	-0.20979073353145714	-0.8664024123011224	0.6368097049875006	0.7094276824415027
JAZAG_TGFB1_SIGNALING_UP	-0.20958483189132768	-0.7935078150991792	0.7233316322905295	0.776083609075223
KEGG_LYSOSOME	-0.20946878955176199	-0.6625464954779461	0.8628916435733957	0.8879785911844817
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_DN	-0.2090218220560044	-0.5345648372636489	0.9530835168952309	0.9600658137223022
XU_GH1_EXOGENOUS_TARGETS_DN	-0.2088465780119174	-0.9059546530742222	0.5894767893786026	0.677621419710444
MIKKELSEN_IPS_ICP_WITH_H3K27ME3	-0.20862393994048084	-0.5817131721618481	0.9265033234931237	0.9375175152810408
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	-0.2075078331349462	-0.6345488371518295	0.8875317868916349	0.9047408434951797
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_D	-0.2073635667762188	-0.9651878875071069	0.5193356889546339	0.6203224483838343
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-0.206652597291668	-0.6557049027561188	0.8691346859853452	0.8923482201027022
KIM_ALL_DISORDERS_CALB1_CORR_UP	-0.20602748094287116	-0.6706682241551782	0.8553088684620205	0.8811899725509288
BIOCARTA_CK1_PATHWAY	-0.2057967246244604	-0.6415476416737936	0.8816392884903999	0.9002383925489945
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	-0.20507929854830687	-0.7861992419232936	0.7318812026157301	0.7826728385735074
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	-0.20500304946596615	-0.6260157266621401	0.8944849608437172	0.9100124459351989
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_DN	-0.2044410420302006	-0.6792075514998114	0.847183912872157	0.8752013854440215
WP_FARNESOID_X_RECEPTOR_PATHWAY	-0.20339607494511255	-0.5489987561521604	0.9457276910389496	0.9534620686588394
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	-0.20298178125717561	-0.6429858114968878	0.8803981732092218	0.9001276109177972
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN	-0.2022186864698038	-0.571740493474602	0.9327644529424811	0.9425191970800934
VANDESLUIS_COMMD1_TARGETS_GROUP_4_DN	-0.20203684289353477	-0.49596648692715933	0.9694914743304028	0.9741236708069675
LEE_LIVER_CANCER_MYC_TGFA_DN	-0.20106484390092574	-0.7261057822611355	0.7992196735289748	0.8364198866703996
KEGG_REGULATION_OF_AUTOPHAGY	-0.2007000804307004	-0.7233316115522689	0.802164415476475	0.8382747107069272
REACTOME_TRIGLYCERIDE_CATABOLISM	-0.19947724353344895	-0.5832198530210347	0.925499492916987	0.9367668989745833
KAUFFMANN_MELANOMA_RELAPSE_UP	-0.19907217918282424	-0.620036486529523	0.8991974953759627	0.9140264560617193
SU_PANCREAS	-0.19762324954604737	-0.6056696921855194	0.9100070840896514	0.9239634551606088
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	-0.19729351842605367	-0.44560046794003466	0.9842401614052767	0.9864475965864492
BIOCARTA_AMAN_PATHWAY	-0.19619589636065915	-0.5025180294211501	0.9670251775867155	0.9724655442679347
RASHI_RESPONSE_TO_IONIZING_RADIATION_4	-0.19571932820000287	-0.7158336448108885	0.8101700827481961	0.8441258936754942
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	-0.19507813088730372	-0.657957733917119	0.8670856830332823	0.8912683487187993
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2	-0.19461203166103394	-0.993299413856526	0.486837589170171	0.5959686710711677
REACTOME_FERTILIZATION	-0.19437852324849855	-0.4962946918108226	0.9693756311622429	0.9741236708069675
WU_ALZHEIMER_DISEASE_DN	-0.19425394922641673	-0.5312615764596565	0.9546777600496101	0.961400842866861
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	-0.19410215597862387	-0.4680307743130702	0.9784570465159844	0.981752439319294
WP_FATTY_ACID_OMEGAOXIDATION	-0.19391554129700045	-0.46347336231489	0.9797507003343948	0.9824989491431869
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	-0.1927559924166827	-0.5647486983364621	0.9369305005587603	0.9456596667130345
HALLMARK_FATTY_ACID_METABOLISM	-0.19220133607525194	-0.6656719750846434	0.8599903966444239	0.885502784563311
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	-0.19198698943002304	-0.7216240683790024	0.8039963739796435	0.8396982287400601
WEBER_METHYLATED_HCP_IN_FIBROBLAST_DN	-0.19167064059973896	-0.6001701385658593	0.9139599630507664	0.9274501470072353
HALLMARK_SPERMATOGENESIS	-0.19069776272910718	-0.831474206084904	0.6783827604694879	0.7416569934796389
KIM_LIVER_CANCER_POOR_SURVIVAL_DN	-0.19030447110660803	-0.5805325590725731	0.9272780515954274	0.9378820819269152
REACTOME_DEFENSINS	-0.1891910615019576	-0.4725555199978437	0.9771207589665412	0.9809622896111724
REACTOME_POTASSIUM_CHANNELS	-0.18830981194409513	-0.5603053972280923	0.9394613938646186	0.9479465094738954
LEE_LIVER_CANCER_DENA_DN	-0.18743167852122225	-0.7228331748397607	0.8027083185299545	0.8385979657348297
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.18680294547708154	-0.5423825807680204	0.9492055699462342	0.9564289494244045
SERVITJA_ISLET_HNF1A_TARGETS_DN	-0.186721011288562	-0.6474117746840543	0.8765301310664246	0.8968503773790694
REACTOME_GPCR_LIGAND_BINDING	-0.18366889494036245	-0.5653105126640365	0.9365941677917234	0.9455871646019235
HATADA_METHYLATED_IN_LUNG_CANCER_UP	-0.18366852338669112	-0.7467609368210248	0.7767305957310285	0.8192448008929748
KONDO_PROSTATE_CANCER_HCP_WITH_H3K27ME3	-0.18279306691052996	-0.7326949218954922	0.7921648676524102	0.8310357545104489
REACTOME_TCR_SIGNALING	-0.1823454347038017	-0.594766526068513	0.9177694376438619	0.9307874438515762
KEGG_RETINOL_METABOLISM	-0.1810148673133999	-0.5591946258920979	0.9400767837802338	0.9482998030514492
XU_GH1_AUTOCRINE_TARGETS_UP	-0.1798495228092933	-0.817331679684433	0.6950521186595783	0.7548029538906416
KEGG_PEROXISOME	-0.1790309175976116	-0.6423414854436144	0.8809791116250126	0.9001276109177972
HSIAO_LIVER_SPECIFIC_GENES	-0.17660252853795452	-0.6488130816236459	0.8753101173288891	0.896628558581885
FRASOR_RESPONSE_TO_ESTRADIOL_UP	-0.17455937336021157	-0.6489654587781046	0.8751649903858784	0.896628558581885
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	-0.17299181399471006	-0.5227425000561163	0.9585914504296748	0.9645270012063291
OUILLETTE_CLL_13Q14_DELETION_UP	-0.17221529319222442	-0.6550489290153804	0.8697362953010307	0.8924182361478673
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	-0.16668666132976065	-0.4773087597702901	0.9756858539988502	0.9800721910777997
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	-0.16626149231026224	-0.6563396591290105	0.8685494411320763	0.8922598425422911
WALLACE_PROSTATE_CANCER_RACE_UP	-0.16451029459103433	-0.624123825005466	0.8959556092424761	0.9112493038525895
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	-0.1642436077724126	-0.5027701881304452	0.9669209617997464	0.9724655442679347
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	-0.1609867379728863	-0.37274583311016063	0.9952482768867041	0.9958053708004386
MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	-0.15975260920237389	-0.47050072582426383	0.9777279666509482	0.9812963168941998
BOSCO_TH1_CYTOTOXIC_MODULE	-0.1564643774256755	-0.4656822347721515	0.9791374636375185	0.9821594928462763
REACTOME_OLFACTORY_SIGNALING_PATHWAY	-0.14752810559290044	-0.38247641082292155	0.9943155025289554	0.9951505939364546
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.14185342156591918	-0.40091411329244	0.9921390290275418	0.9940854901270914
KEGG_ALLOGRAFT_REJECTION	-0.14095447697977728	-0.3692849082813772	0.9955475742914296	0.995826127054242
WP_GPCRS_CLASS_A_RHODOPSINLIKE	-0.13808662940038632	-0.39025088396363633	0.9934809149457066	0.9949021008340031
MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	-0.13637818516347927	-0.3842961566674451	0.9941307563611465	0.9951505939364546
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	-0.12595224027203278	-0.3899525401673915	0.9935106293643052	0.9949021008340031
KONDO_PROSTATE_CANCER_WITH_H3K27ME3	-0.11576056732611723	-0.32357720334456214	0.99827828629627	0.99827828629627
FARMER_BREAST_CANCER_CLUSTER_1	0.14290707289416932	0.35374751419133016	0.996762552312417	0.9967625523124171
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE	0.15846732994686516	0.5038147930113731	0.9673199183061981	0.9759524212818541
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.1591325490664284	0.44021719476845345	0.9856493782265103	0.9874612337011913
MEISSNER_NPC_HCP_WITH_H3K27ME3	0.1713284084469896	0.48056330001180053	0.9752536925470412	0.9806517757161207
MACAEVA_PBMC_RESPONSE_TO_IR	0.17134153161201568	0.5525652392096672	0.9453112495438336	0.9638814424721971
WP_OXIDATION_BY_CYTOCHROME_P450	0.17326892920878634	0.6112516589546355	0.9081217894954746	0.9436155867970136
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	0.17399025534812468	0.4075912587832121	0.9913197134314597	0.9922300161986144
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP	0.1771580095441034	0.5220499765694746	0.9600515601424733	0.9708577888163246
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	0.17841488460203256	0.5642817249553953	0.9388218422080374	0.958160868920188
APPEL_IMATINIB_RESPONSE	0.17859528568305946	0.4998191422654052	0.9687894677311617	0.9759524212818541
RICKMAN_HEAD_AND_NECK_CANCER_B	0.18520162710406626	0.5867827627834213	0.9249876755040238	0.9493752978336968
SILIGAN_BOUND_BY_EWS_FLT1_FUSION	0.18568665480269753	0.6790055290029365	0.8508840558369026	0.9205924966930582
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_DN	0.19083066930123718	0.720219666433034	0.809609905693597	0.8999186407077271
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.19085347365154492	0.5227598205435987	0.9597416871007877	0.9708577888163246
VILIMAS_NOTCH1_TARGETS_DN	0.19172554177174	0.4763561526932954	0.9765439765759882	0.9810441792330205
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	0.19269306165366595	0.5196938107865523	0.9610601414062516	0.9708577888163246
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.19387735482685278	0.6135177576691482	0.9064025489832024	0.9436155867970136
REACTOME_PTEN_REGULATION	0.194331766047734	0.5250067876228304	0.9587279839685517	0.9708577888163246
GRUETZMANN_PANCREATIC_CANCER_DN	0.19444477177447014	0.7726586882010136	0.7519363863937565	0.8928926166383143
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	0.19551948251824303	1.0040054786808896	0.47759630713284207	0.8492332378055429
HALLMARK_PEROXISOME	0.19786613495377572	0.7288666171963962	0.8004460293781839	0.8982924839294132
WP_PEPTIDE_GPCRS	0.2023004747372305	0.540982931486292	0.9513217621788428	0.9672954484840846
HALLMARK_PANCREAS_BETA_CELLS	0.20246069097832065	0.6931689970652509	0.8372398250881922	0.9125914093461295
WANG_RESPONSE_TO_FORSKOLIN_UP	0.20321775943534123	0.5414677800606109	0.9510921317429932	0.9672954484840846
HAHTOLA_SEZARY_SYNDROM_DN	0.20441293640418573	0.5966375407623654	0.9184585736876812	0.9466738910484227
WP_MONOAMINE_GPCRS	0.20441310100091703	0.4723740855388538	0.9776968238013227	0.9812979170749925
CHEN_NEUROBLASTOMA_COPY_NUMBER_GAINS	0.2044141463900394	0.6833338055374444	0.8467775978010111	0.9183956035851762
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	0.2058481752524397	0.8288996938018305	0.6858860512314893	0.8763502703564037
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_DN	0.20601247670163653	0.6214466915252497	0.9003894754139643	0.940963114286885
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	0.20610363495012088	0.6764848671511211	0.8532836512092945	0.9210586819329282
REACTOME_NEDDYLATION	0.20634710222075742	0.6442534374644848	0.8820348329737355	0.9307047124311439
WHITEHURST_PACLITAXEL_SENSITIVITY	0.2072052595323743	0.66629069788228	0.8627531323426786	0.9210586819329282
MIKKELSEN_IPS_WITH_HCP_H3K27ME3	0.2076782412367144	0.6057962108443792	0.9121159932476701	0.9466738910484227
PID_ATR_PATHWAY	0.20838391195374073	0.5817046929821157	0.9282814637446407	0.9518596382706099
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.208509058786356	0.7603492963367748	0.7658994534539534	0.8928926166383143
RICKMAN_HEAD_AND_NECK_CANCER_A	0.2087192682853744	0.7945321222851116	0.7266130150945732	0.8857653725710424
MIKKELSEN_ES_HCP_WITH_H3_UNMETHYLATED	0.20895193747951196	0.6285522908667761	0.8948907228023449	0.9384983206813065
TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN	0.2090096530127418	0.4549986834635747	0.9822834570051154	0.9849944509066935
BROWNE_HCMV_INFECTION_48HR_UP	0.20998645400353053	0.9333233658463443	0.5605266134419169	0.8551986714547706
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	0.21041144456020705	0.6704570910011814	0.8588754510978939	0.9210586819329282
SMID_BREAST_CANCER_LUMINAL_B_UP	0.21219002419568384	0.9216276148518113	0.5746113248779822	0.8551986714547706
REACTOME_METABOLISM_OF_STEROID_HORMONES	0.21382978259517538	0.6936306435064963	0.8367891006639222	0.9125914093461295
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.21425852066195183	0.698477969001421	0.832015946083798	0.9114546545038592
PETRETTO_HEART_MASS_QTL_CIS_DN	0.21475280399821622	0.6458840854467808	0.8806681477402957	0.9305633827003037
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.21477768402157454	0.6122865090095142	0.907349241003118	0.9436155867970136
WINTER_HYPOXIA_DN	0.21538301956619368	0.6568595126961396	0.8711401919420204	0.9236797755027258
ODONNELL_METASTASIS_DN	0.21607055764036412	0.7047080472795062	0.8257130601243333	0.9063718384043539
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.21681749365003347	0.600564083422794	0.9158041653595231	0.9466738910484227
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.21723798821684198	0.6003147216538057	0.9159676383277953	0.9466738910484227
KAYO_CALORIE_RESTRICTION_MUSCLE_DN	0.21782888440904438	0.7650112077459833	0.7606798426732739	0.8928926166383143
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	0.2179596478441723	0.6760160365478463	0.8537565703968808	0.9210586819329282
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.21863626056609697	0.6144997814950031	0.9056790850635645	0.9436155867970136
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.21945932440494076	0.7486845868268431	0.7788372931778846	0.8936058120273521
REACTOME_SARS_COV_INFECTIONS	0.21955114872276502	0.7771975041241774	0.7467065318761618	0.8913893542827083
WP_FATTY_ACID_TRANSPORTERS	0.21958338217711607	0.6454669100398065	0.8810471660061591	0.9305633827003037
WP_SEROTONIN_AND_ANXIETY	0.21997004493259234	0.6271875940611751	0.8959466813493563	0.9384983206813065
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	0.22026738781616667	1.0167296031277087	0.4627334985135911	0.8480141817172814
PUJANA_BRCA2_PCC_NETWORK	0.2207239315924125	0.715729897716252	0.8142695255229108	0.8999186407077271
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE	0.22110660851513844	0.5784787517782592	0.9302892361800251	0.9521270116772088
MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	0.22153820058054186	0.9261477123484991	0.5691364743191649	0.8551986714547706
REACTOME_SLC_TRANSPORTER_DISORDERS	0.22178894373450017	0.8732997065661153	0.6325319743309026	0.8551986714547706
ONKEN_UVEAL_MELANOMA_DN	0.22178965981550258	0.6690530296232157	0.8601665887715839	0.9210586819329282
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	0.2218480172358927	0.5358167827548479	0.9538660503351623	0.9689785599863251
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.2220940286172184	0.5496167526247273	0.946888358206407	0.9645872060233494
CORRE_MULTIPLE_MYELOMA_DN	0.22232051025974492	0.9000075294407782	0.6004592608716993	0.8551986714547706
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	0.2224137711803183	0.7456476556787347	0.782163519918733	0.8936058120273521
ROVERSI_GLIOMA_COPY_NUMBER_UP	0.22371354624704484	0.888120667694969	0.6147381764867824	0.8551986714547706
OSMAN_BLADDER_CANCER_DN	0.22391176631257054	0.7136241493674377	0.81653168409169	0.8999186407077271
TANG_SENESCENCE_TP53_TARGETS_UP	0.22473820704603414	0.8378495220792176	0.6751279933586439	0.8748973210332789
ZHENG_IL22_SIGNALING_DN	0.22592692787937219	0.8316745655887148	0.6826229942016181	0.8763502703564037
KEGG_HUNTINGTONS_DISEASE	0.22700297854495313	0.6968295239273433	0.8336519562336341	0.9120355031961664
REACTOME_INTRA_GOLGI_TRAFFIC	0.2273002921518223	0.6169258049113552	0.9038505780241965	0.9427723732501189
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	0.22736058503709242	0.900373118766774	0.6000089632698008	0.8551986714547706
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.227728750788952	0.728299407264059	0.8010461416324676	0.8982924839294132
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.22838024832469858	0.7446484318849045	0.7832758190187781	0.8936058120273521
LIN_NPAS4_TARGETS_UP	0.22886864302531523	0.8846608659137087	0.6188578660161894	0.8551986714547706
WP_PURINERGIC_SIGNALING	0.22905942638027865	0.6912182560236038	0.8391413187530812	0.9131828770842855
BROWNE_HCMV_INFECTION_16HR_UP	0.22984862548413795	0.7994598928679583	0.7208086576649828	0.8848874628022861
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.2300582392882884	0.6677456395826837	0.8613915689776964	0.9210586819329282
KEGG_FATTY_ACID_METABOLISM	0.23041549127209657	0.7854043415512274	0.7372387580322635	0.8879450234863725
TAKAO_RESPONSE_TO_UVB_RADIATION_UP	0.2308503796013224	0.5980154095827164	0.9175443201679973	0.9466738910484227
BOCHKIS_FOXA2_TARGETS	0.2309970883649499	1.0440711205446123	0.4314828449418348	0.8480141817172814
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.23152553531036432	0.7740783166409428	0.7502871447504049	0.8928089386222067
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_DN	0.2317109739076412	0.9116453140291396	0.5865640585685659	0.8551986714547706
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.231773944195878	0.8631504369262387	0.6446029378183828	0.8599965755471694
DURCHDEWALD_SKIN_CARCINOGENESIS_UP	0.23177796310563792	0.9037132374529703	0.5960506125968087	0.8551986714547706
GUTIERREZ_MULTIPLE_MYELOMA_UP	0.23277607908618989	0.49094177516114007	0.9719287462733072	0.9782108341993582
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.2330376517184406	0.5002519728431122	0.9686208728944319	0.9759524212818541
GUILLAUMOND_KLF10_TARGETS_DN	0.23305023375198597	0.7865712797005641	0.7358571340158223	0.8872613673420866
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	0.23312294254343818	0.7691423438704451	0.7559809551857851	0.8928926166383143
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_DN	0.23320394522266336	0.8727692240426238	0.6331359279865295	0.8551986714547706
LEE_LIVER_CANCER_MYC_E2F1_DN	0.2333395853199112	0.9277798541776164	0.5671701036538129	0.8551986714547706
REACTOME_SARS_COV_2_INFECTION	0.23368429966471785	0.7877415540082505	0.7345480698025306	0.8866637830395996
WANG_TUMOR_INVASIVENESS_UP	0.234307180127398	0.671892856885831	0.8576094959441204	0.9210586819329282
BOUDOUKHA_BOUND_BY_IGF2BP2	0.2344612415498555	0.6610819632303095	0.8674605562775968	0.9217584297948773
MARTIN_VIRAL_GPCR_SIGNALING_DN	0.23465104987783975	0.8964879393517947	0.604709984869147	0.8551986714547706
FORTSCHEGGER_PHF8_TARGETS_UP	0.23485397017191448	0.8523364412478973	0.65758900847029	0.8677678043100243
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	0.2351446315319691	0.810315454886342	0.7080261812842659	0.88259803386321
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	0.23526302480432948	0.595089742590776	0.919475691398889	0.9466738910484227
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.23543583242040053	0.7440369827024443	0.7839745272408708	0.8936058120273521
WP_PARKINSONS_DISEASE_PATHWAY	0.23547345118609445	0.8003966978319067	0.7196933708083375	0.8848874628022861
WENG_POR_TARGETS_LIVER_DN	0.2360952639665097	0.7355296607529783	0.7932916327876409	0.8962798219542732
LEE_CALORIE_RESTRICTION_MUSCLE_UP	0.23667093004484607	0.7244318821156254	0.805119734345756	0.8991603590541742
KEGG_ARACHIDONIC_ACID_METABOLISM	0.23670971297083987	0.7998378390113738	0.7203374457668824	0.8848874628022861
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.23678493801420786	0.8096532603179637	0.708799156598994	0.88259803386321
HSIAO_HOUSEKEEPING_GENES	0.23693392934577442	0.5989886048910608	0.9168614043736488	0.9466738910484227
KYNG_DNA_DAMAGE_BY_GAMMA_AND_UV_RADIATION	0.23707615336729737	0.8533599126097869	0.65634439443509	0.8677678043100243
WP_CILIARY_LANDSCAPE	0.2372357253141102	0.7094040568399081	0.8208378949974284	0.9028388552443966
REACTOME_FATTY_ACID_METABOLISM	0.23791091836166528	1.022936563902695	0.455575260521705	0.8480141817172814
DER_IFN_GAMMA_RESPONSE_UP	0.23806015890048726	0.7252845269240135	0.8042366388591892	0.8990953193400166
OUILLETTE_CLL_13Q14_DELETION_DN	0.2382082521761232	0.9127942332758471	0.5851666421243803	0.8551986714547706
DARWICHE_PAPILLOMA_RISK_LOW_DN	0.23948225576083537	0.9965654419646744	0.48625311847095154	0.8511730050368381
RIZKI_TUMOR_INVASIVENESS_3D_DN	0.23971111207028584	1.070766181806064	0.4014733908263068	0.8480141817172814
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.2398576233129095	0.588918762423936	0.9235748934544655	0.9488186935583105
AUNG_GASTRIC_CANCER	0.23994542619364145	0.9051151132159638	0.5943727738545688	0.8551986714547706
CHUNG_BLISTER_CYTOTOXICITY_UP	0.24010779351173062	0.7420739585175855	0.7861461994668989	0.8936058120273521
KEGG_ETHER_LIPID_METABOLISM	0.24024860176652288	0.7682756797343288	0.7569494151466455	0.8928926166383143
MULLIGHAN_MLL_SIGNATURE_1_DN	0.24060427691949504	1.13146726542453	0.33549092042110296	0.8480141817172814
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C	0.24141492769931686	1.038691395221069	0.4375625028010218	0.8480141817172814
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_UP	0.24153841488078362	0.8357617096924156	0.6776688669359916	0.8748973210332789
WHITFIELD_CELL_CYCLE_G1_S	0.24153916511123769	0.772589859135917	0.752008092552163	0.8928926166383143
BENPORATH_PROLIFERATION	0.24168859716777916	0.6699233152369269	0.8593855038317978	0.9210586819329282
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	0.24173799189625042	0.8708061117178527	0.6355146090627194	0.8551986714547706
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.24198214555824604	0.767517925944938	0.757784706527608	0.8928926166383143
BILD_E2F3_ONCOGENIC_SIGNATURE	0.24201660242689782	0.9850539336992044	0.4997769853109081	0.8551467034746524
SESTO_RESPONSE_TO_UV_C0	0.24210985491286982	0.6196695969742035	0.9018086597990947	0.9415435241197445
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.24247684420426815	0.706797700077545	0.8235174858455031	0.9048730439229823
MOOTHA_FFA_OXYDATION	0.24302744651579838	0.6670803499467052	0.8620143028176679	0.9210586819329282
MATSUDA_NATURAL_KILLER_DIFFERENTIATION	0.2430544829798562	1.187995704559564	0.2774102125788821	0.8480141817172814
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.24374553171386265	0.7839584845939312	0.738907206682331	0.8880655510413605
DARWICHE_SKIN_TUMOR_PROMOTER_UP	0.24391219837007608	0.9081758437608101	0.5907055160389176	0.8551986714547706
JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_DN	0.24400693389106154	1.0139246715638561	0.46602088441863593	0.8480141817172814
BROWNE_HCMV_INFECTION_14HR_UP	0.24420217480096876	0.8029149150577098	0.7167657961624401	0.8848874628022861
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	0.24451357400213355	0.6962583293428083	0.8342196299876862	0.9120355031961664
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	0.2446415654886201	0.7627000545768853	0.7632894346524278	0.8928926166383143
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.24491169711130803	0.5754125701017132	0.9322031076936866	0.9531907949213119
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	0.24499928455613795	0.9717998792051644	0.5151758828287226	0.8551986714547706
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	0.24501054365773128	0.8070708660630042	0.7119192281344234	0.8846093642660159
SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_PRE_TREATMENT_UP	0.245078419159309	0.6012487655559684	0.9153589896260823	0.9466738910484227
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.24515237449238197	0.8214145361907937	0.6948672475719142	0.8776422941522439
RUAN_RESPONSE_TO_TNF_DN	0.24533189718280757	0.9122782579474322	0.5857983392341526	0.8551986714547706
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.24587695320526065	0.8332823850961084	0.6806540626020372	0.8748973210332789
REACTOME_REPRODUCTION	0.24593948251101228	1.0008418505661907	0.4812742355077799	0.8503246805612429
