Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_UP	-0.2554231969181663	-0.7958380149161459	0.7205961832044632	1.0
REACTOME_ENDOGENOUS_STEROLS	-0.24678214975084037	-0.795661157438136	0.7208119357221142	1.0
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP	-0.21730116260914342	-0.7951368017708066	0.721428617568973	1.0
VALK_AML_CLUSTER_5	-0.2791514996605253	-0.7949857804974262	0.7216047508618258	1.0
JAZAG_TGFB1_SIGNALING_UP	-0.20958483189132768	-0.7935078150991792	0.7233316322905295	1.0
BIOCARTA_ERAD_PATHWAY	-0.33792343479484405	-0.7933008940329787	0.7235615960518581	1.0
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	-0.3157355249258029	-0.7927881506576381	0.7241524392738485	1.0
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	-0.3455979677302279	-0.7907077318139479	0.7266015102676235	1.0
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST	-0.26120531695017307	-0.7900826405320386	0.7273495384575633	1.0
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	-0.2729720824880312	-0.7892321114199327	0.728326669121336	1.0
REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS	-0.32294565286954435	-0.7890754081766488	0.7285200281641011	1.0
REACTOME_INTERLEUKIN_1_SIGNALING	-0.2897805383163575	-0.7888361765641573	0.7288201868563222	1.0
BUFFA_HYPOXIA_METAGENE	-0.33573094359253425	-0.7885027949878914	0.7291888179044445	1.0
WP_METABOLISM_OF_SPINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	-0.2711885366754309	-0.7871579504242682	0.7307778933338501	1.0
FUJII_YBX1_TARGETS_DN	-0.23671726273428756	-0.7866442989487322	0.7313622768996234	1.0
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	-0.20507929854830687	-0.7861992419232936	0.7318812026157301	1.0
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2869262088551143	-0.7845800256298151	0.7337398610312625	1.0
THILLAINADESAN_ZNF217_TARGETS_UP	-0.2925750035026991	-0.7838331701833875	0.7346058856081013	1.0
LINSLEY_MIR16_TARGETS	-0.25270079863728145	-0.7827001045344169	0.7359451876637793	1.0
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.2527775158632305	-0.7812626129052116	0.7376079031740598	1.0
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN	-0.26864671751510577	-0.7810387233896845	0.7378555233290485	1.0
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	-0.3149808399224946	-0.780986259271269	0.7379136602350023	1.0
BIOCARTA_EIF4_PATHWAY	-0.3328581542777087	-0.7797118518432475	0.7393976585899432	1.0
REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION	-0.2573962715995687	-0.7796204671569987	0.7395091953206251	1.0
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_UP	-0.23901223991955667	-0.7784483715290337	0.7408230893951824	1.0
WATANABE_COLON_CANCER_MSI_VS_MSS_DN	-0.2190686794533193	-0.7778327051804176	0.7415310677165762	1.0
REACTOME_DNA_DAMAGE_BYPASS	-0.2940993030214796	-0.7772778207152927	0.7421559317946432	1.0
FINETTI_BREAST_CANCER_KINOME_GREEN	-0.31644598241372085	-0.7748662238624652	0.7449516710054024	1.0
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	-0.3551996512696266	-0.7742189420288745	0.7456859185954123	1.0
WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME	-0.3171252817899291	-0.7727054172230351	0.7474778272300349	1.0
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	-0.23712133606474367	-0.7723501596384158	0.7478787565592426	1.0
HILLION_HMGA1_TARGETS	-0.21488175811553306	-0.7717744108202924	0.7485561591745421	1.0
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	-0.23959049831840482	-0.7711099902071025	0.7493024647894906	1.0
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	-0.22675280664745945	-0.7706814673465596	0.7497744503370863	1.0
JIANG_AGING_CEREBRAL_CORTEX_DN	-0.2698784693007025	-0.7696623368179739	0.7509634577247799	1.0
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	-0.3018250489156116	-0.7695828111045357	0.7510508784055846	1.0
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	-0.2445119277852824	-0.7676756120935028	0.7531954842696605	1.0
YAGI_AML_RELAPSE_PROGNOSIS	-0.303372409296538	-0.7675246733936711	0.7533608514688181	1.0
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	-0.2255963457122876	-0.7669992867804422	0.7539822703969028	1.0
MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD	-0.2634988937937669	-0.7659031951426211	0.7551824745220392	1.0
REACTOME_PCP_CE_PATHWAY	-0.2868997024783841	-0.7642490457178577	0.7570071120814951	1.0
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	-0.30462881392695085	-0.7636382663940932	0.7576815001905599	1.0
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	-0.28545225821501236	-0.7626950333081957	0.7587826562537009	1.0
LIU_NASOPHARYNGEAL_CARCINOMA	-0.225770036797013	-0.761348310142897	0.7603174705708828	1.0
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	-0.2747101139110373	-0.760690050668218	0.7610693745545529	1.0
KAUFFMANN_DNA_REPLICATION_GENES	-0.2272450037491216	-0.7580364215808213	0.764007656845836	1.0
PECE_MAMMARY_STEM_CELL_UP	-0.31290963568140795	-0.7577185156570939	0.7643642298690198	1.0
FOURNIER_ACINAR_DEVELOPMENT_LATE_2	-0.2903965163397356	-0.7567516244279171	0.7654813197508296	1.0
HEIDENBLAD_AMPLIFIED_IN_PANCREATIC_CANCER	-0.2659436126423283	-0.7562788934796134	0.7660286679542915	1.0
WP_AUTOPHAGY	-0.318619117579227	-0.7552431827742332	0.7671737496797087	1.0
MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER	-0.22895162044581183	-0.7549327494225939	0.7675186953217017	1.0
RIZKI_TUMOR_INVASIVENESS_2D_DN	-0.22994603082632956	-0.7531037243727001	0.7696094707173018	1.0
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.21304314480229855	-0.7526818668125475	0.7700874852773669	1.0
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	-0.24781108310240782	-0.752599377683975	0.7701809349706409	1.0
CHENG_RESPONSE_TO_NICKEL_ACETATE	-0.25472553236994333	-0.7522266540381849	0.7706300963996029	1.0
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	-0.2841915196450119	-0.7519422225765483	0.7709371453917889	1.0
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	-0.25261425098160784	-0.7509648339561065	0.7720103096113224	1.0
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_UP	-0.2576989587603006	-0.7506269675058067	0.7724164066655039	1.0
HOLLMANN_APOPTOSIS_VIA_CD40_DN	-0.23036658607810814	-0.7499785035717914	0.7731510848992617	1.0
GLASS_IGF2BP1_CLIP_TARGETS_KNOCKDOWN_DN	-0.26269946697764257	-0.7483446724711045	0.774961080571292	1.0
SABATES_COLORECTAL_ADENOMA_DN	-0.22502002816700334	-0.7470246604866513	0.7764377579825201	1.0
HATADA_METHYLATED_IN_LUNG_CANCER_UP	-0.18366852338669112	-0.7467609368210248	0.7767305957310285	1.0
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_UP	-0.267278872811608	-0.7466574558258843	0.7768503146929188	1.0
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP	-0.24331011491807547	-0.746345515831999	0.7772142086598152	1.0
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	-0.2504080991600189	-0.7444826709048452	0.7792571825994087	1.0
BIDUS_METASTASIS_UP	-0.27971633798080026	-0.7438225749197216	0.7799983204893836	1.0
KAAB_FAILED_HEART_ATRIUM_DN	-0.27206219126750825	-0.7437554608271117	0.780084018595197	1.0
WP_NEPHROGENESIS	-0.29316802019327703	-0.7431842269091415	0.7807110358920032	1.0
PID_HIF1A_PATHWAY	-0.28282385334543597	-0.7427713475867797	0.7811558908834871	1.0
KEGG_TASTE_TRANSDUCTION	-0.24063857604230468	-0.7410712824443727	0.7830451250051139	1.0
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	-0.24639616618555152	-0.7404223193657197	0.7837272647016392	1.0
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	-0.23297132970541967	-0.7402053934618319	0.7839667026254196	1.0
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	-0.2764949185378761	-0.7399625804190361	0.7842341323928074	1.0
WP_BIOGENIC_AMINE_SYNTHESIS	-0.3104761998445441	-0.7389644336822282	0.7853128949810625	1.0
REACTOME_PI_3K_CASCADE_FGFR4	-0.2354622279009466	-0.7384660075225045	0.78586110447202	1.0
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	-0.25070664685825	-0.7348446741978089	0.7898277640330649	1.0
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	-0.2699469711407865	-0.7329031896229002	0.7919396409723074	1.0
REACTOME_STRIATED_MUSCLE_CONTRACTION	-0.223757671143548	-0.7328919343753363	0.7919482538472635	1.0
REACTOME_HEDGEHOG_ON_STATE	-0.25094771550957007	-0.7328844075176589	0.7919598812284544	1.0
KONDO_PROSTATE_CANCER_HCP_WITH_H3K27ME3	-0.18279306691052996	-0.7326949218954922	0.7921648676524102	1.0
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	-0.28794097091927434	-0.732564551186437	0.7922931994892565	1.0
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	-0.23946544918104115	-0.7324209393756745	0.792447800594719	1.0
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	-0.3117440822550955	-0.7320979844991156	0.7927914543054685	1.0
BIOCARTA_DC_PATHWAY	-0.3371227232147501	-0.7310903510897403	0.7938762459061929	1.0
REACTOME_HCMV_INFECTION	-0.26389089895454076	-0.7281043986544781	0.7970651628586993	1.0
RICKMAN_HEAD_AND_NECK_CANCER_F	-0.22187318931841155	-0.7278152437058943	0.7973958972570147	1.0
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	-0.26767733952538236	-0.7269144258005946	0.7983635537583357	1.0
WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	-0.301210067040504	-0.7269043721766333	0.7983799182207523	1.0
LEE_LIVER_CANCER_MYC_TGFA_DN	-0.20106484390092574	-0.7261057822611355	0.7992196735289748	1.0
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	-0.2762026942571428	-0.7255990396473561	0.7997635765824542	1.0
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.256248121711063	-0.7255799963065109	0.7997868313448359	1.0
REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES	-0.2966174880362116	-0.7247808280261528	0.800605054465668	1.0
MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	-0.2312302910768493	-0.7246595223829808	0.8007333863025143	1.0
KEGG_REGULATION_OF_AUTOPHAGY	-0.2007000804307004	-0.7233316115522689	0.802164415476475	1.0
LEE_LIVER_CANCER_DENA_DN	-0.18743167852122225	-0.7228331748397607	0.8027083185299545	1.0
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	-0.19198698943002304	-0.7216240683790024	0.8039963739796435	1.0
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	-0.23805933899198145	-0.7205199686544733	0.8051931329547974	1.0
DESERT_EXTRACELLULAR_MATRIX_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	-0.25355786020957016	-0.7201590240143897	0.8055609027154241	1.0
MIKKELSEN_NPC_HCP_WITH_H3K27ME3	-0.23318058893892707	-0.7198219304481867	0.8059157531636166	1.0
LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS	-0.25156966810540343	-0.7191425399994713	0.8066336362912099	1.0
RIZ_ERYTHROID_DIFFERENTIATION_HBZ	-0.22208263144918827	-0.7185165564938476	0.8072981195940752	1.0
MILI_PSEUDOPODIA_HAPTOTAXIS_UP	-0.26962552111632404	-0.716766175059179	0.8091955359469103	1.0
MIKKELSEN_MEF_LCP_WITH_H3K27ME3	-0.27545099488525154	-0.7164506906168708	0.8095107671703046	1.0
RASHI_RESPONSE_TO_IONIZING_RADIATION_4	-0.19571932820000287	-0.7158336448108885	0.8101700827481961	1.0
MISIAK_ANAPLASTIC_THYROID_CARCINOMA_DN	-0.24123012081469564	-0.7156443179947182	0.8103608579284743	1.0
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY	-0.24467095128520866	-0.7148642212102637	0.8112100873991486	1.0
SEKI_INFLAMMATORY_RESPONSE_LPS_DN	-0.2464203454915534	-0.7134137692170243	0.8126983921915676	1.0
REACTOME_RHOBTB1_GTPASE_CYCLE	-0.3015171050673769	-0.7127329966975838	0.8134128301691784	1.0
MMS_MOUSE_LYMPH_HIGH_4HRS_UP	-0.2791911520700291	-0.708756511387167	0.8175470101481199	1.0
MARCHINI_TRABECTEDIN_RESISTANCE_DN	-0.24846926569246722	-0.7081790486215982	0.8181529259012835	1.0
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	-0.26025144817813267	-0.7064560804065325	0.8198897121361868	1.0
REACTOME_TRANSLATION_OF_SARSCOV2_STRUCTURAL_PROTEINS	-0.2532590604230696	-0.7058039937540787	0.8205839098576507	1.0
HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	-0.2134794937289017	-0.7055194304608822	0.8208888056310977	1.0
BIOCARTA_G1_PATHWAY	-0.2909363035838824	-0.7038865209382386	0.8225769291224988	1.0
CADWELL_ATG16L1_TARGETS_UP	-0.21189960207151845	-0.7032986242464255	0.8231604514007764	1.0
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	-0.251715385765952	-0.7005855323334125	0.8259170020304852	1.0
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	-0.2466858114074164	-0.6986778929447841	0.8278747085080133	1.0
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	-0.30428819550950187	-0.6984201027536592	0.8281244818817409	1.0
BIOCARTA_VDR_PATHWAY	-0.2952840745354699	-0.696046952370055	0.8305382400881959	1.0
FAELT_B_CLL_WITH_VH3_21_DN	-0.2811307451631128	-0.6956455655249468	0.8309357242674211	1.0
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	-0.2261911694326122	-0.6928825432965992	0.8337818487966737	1.0
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION	-0.2625141953709611	-0.6919003805409532	0.8347490746542469	1.0
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	-0.24131922691867141	-0.6894964120081998	0.8370900540673225	1.0
SCHRAETS_MLL_TARGETS_UP	-0.24197925177330296	-0.6888043957471945	0.8377851130762821	1.0
MACLACHLAN_BRCA1_TARGETS_UP	-0.29730889125933113	-0.6887588964360439	0.8378316226010452	1.0
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	-0.2333448766123893	-0.6884282121842147	0.8381632182868561	1.0
BLUM_RESPONSE_TO_SALIRASIB_UP	-0.26171304343990837	-0.6876893114872659	0.8388974658768661	1.0
CHESLER_BRAIN_HIGHEST_EXPRESSION	-0.2287629351931517	-0.6864621283265956	0.840134274720566	1.0
REACTOME_BETA_DEFENSINS	-0.2778496943178263	-0.6837225180914177	0.8428555125629548	1.0
KEGG_OLFACTORY_TRANSDUCTION	-0.2335785811957423	-0.6809936604751473	0.8454561701559576	1.0
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	-0.2200298416905356	-0.6794837875898249	0.8469091621610565	1.0
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_DN	-0.2044410420302006	-0.6792075514998114	0.847183912872157	1.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	-0.2597655879634511	-0.6791313310625342	0.8472665964717357	1.0
EHLERS_ANEUPLOIDY_UP	-0.2585136195399151	-0.6791047592556771	0.847292865740352	1.0
PIEPOLI_LGI1_TARGETS_UP	-0.22445522528196984	-0.6786724854232034	0.8477088676007329	1.0
REACTOME_MITOTIC_PROPHASE	-0.26017137504737425	-0.6776908377056026	0.8486442258209684	1.0
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	-0.2798624170859832	-0.6750055128223212	0.8512496204951973	1.0
MOOTHA_TCA	-0.31371240724878807	-0.6745358797669242	0.8517056722241242	1.0
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	-0.21186344594998444	-0.6724317733705744	0.8536849108890425	1.0
REACTOME_PROTEIN_UBIQUITINATION	-0.2840186290678951	-0.6722970542905163	0.8538011847009502	1.0
BIOCARTA_EICOSANOID_PATHWAY	-0.24001665168069786	-0.67115279648882	0.8548700424830057	1.0
KANG_FLUOROURACIL_RESISTANCE_UP	-0.279707593144643	-0.6711383411709001	0.8548829617954399	1.0
KIM_ALL_DISORDERS_CALB1_CORR_UP	-0.20602748094287116	-0.6706682241551782	0.8553088684620205	1.0
SU_LIVER	-0.21956170888764207	-0.667954901823046	0.8578397617678787	1.0
HALLMARK_FATTY_ACID_METABOLISM	-0.19220133607525194	-0.6656719750846434	0.8599903966444239	1.0
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	-0.23886816918353146	-0.6637496410130223	0.8617775681978205	1.0
KEGG_LYSOSOME	-0.20946878955176199	-0.6625464954779461	0.8628916435733957	1.0
WANG_RESPONSE_TO_ANDROGEN_UP	-0.2626762687942699	-0.6595405506636841	0.8656197717157493	1.0
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.2591475372344829	-0.6592341876776131	0.8659147626829967	1.0
DIRMEIER_LMP1_RESPONSE_LATE_DN	-0.2516034747992051	-0.6588248175854746	0.8662932985373185	1.0
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	-0.19507813088730372	-0.657957733917119	0.8670856830332823	1.0
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	-0.21920687087955804	-0.6576366269491815	0.8673996223254332	1.0
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	-0.16626149231026224	-0.6563396591290105	0.8685494411320763	1.0
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	-0.2262251488856596	-0.6559528591560422	0.8689129044552248	1.0
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-0.206652597291668	-0.6557049027561188	0.8691346859853452	1.0
OUILLETTE_CLL_13Q14_DELETION_UP	-0.17221529319222442	-0.6550489290153804	0.8697362953010307	1.0
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	-0.21627705826317614	-0.6548336063720742	0.8699309462750392	1.0
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	-0.2142407826477957	-0.6547420274792257	0.8700179363120961	1.0
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	-0.2866220928328046	-0.6545254896599871	0.8702013905486616	1.0
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.22817404243223105	-0.6539735514517435	0.8706794051087268	1.0
REACTOME_REGULATION_OF_RAS_BY_GAPS	-0.2689613303057387	-0.6495942739245415	0.8745900809825568	1.0
FRASOR_RESPONSE_TO_ESTRADIOL_UP	-0.17455937336021157	-0.6489654587781046	0.8751649903858784	1.0
HSIAO_LIVER_SPECIFIC_GENES	-0.17660252853795452	-0.6488130816236459	0.8753101173288891	1.0
REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES	-0.2538595572384536	-0.6480039781705651	0.8760099134190745	1.0
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	-0.2423945834104048	-0.6479195993942213	0.8760917357311577	1.0
RICKMAN_HEAD_AND_NECK_CANCER_D	-0.22787244351183417	-0.6477904240632936	0.8761968128056224	1.0
SERVITJA_ISLET_HNF1A_TARGETS_DN	-0.186721011288562	-0.6474117746840543	0.8765301310664246	1.0
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	-0.20298178125717561	-0.6429858114968878	0.8803981732092218	1.0
BIOCARTA_NKT_PATHWAY	-0.23960206901619466	-0.6428301922808887	0.8805385630710066	1.0
MIKKELSEN_MEF_ICP_WITH_H3K27ME3	-0.22470064800170989	-0.6426139781800194	0.8807439801387104	1.0
KEGG_PEROXISOME	-0.1790309175976116	-0.6423414854436144	0.8809791116250126	1.0
REACTOME_DEUBIQUITINATION	-0.21886237485969567	-0.642327122067153	0.8809920309374468	1.0
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	-0.22035327713947053	-0.6419735707204234	0.8812973573546415	1.0
BIOCARTA_CK1_PATHWAY	-0.2057967246244604	-0.6415476416737936	0.8816392884903999	1.0
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_DN	-0.28655113341270433	-0.641283152589733	0.8818559022955464	1.0
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	-0.2924472127791822	-0.6397735268905548	0.8831275932828189	1.0
REACTOME_CELL_CYCLE_CHECKPOINTS	-0.22658822965687203	-0.6386558919073944	0.8840892207716705	1.0
BIOCARTA_CARM_ER_PATHWAY	-0.2152234745336721	-0.6381390005018379	0.8845336451194068	1.0
PID_P53_REGULATION_PATHWAY	-0.267019576739342	-0.6357899876632261	0.8865141757155685	1.0
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	-0.2075078331349462	-0.6345488371518295	0.8875317868916349	1.0
SMITH_TERT_TARGETS_UP	-0.2474620451811358	-0.6321754649860335	0.8894757127692331	1.0
KIM_LRRC3B_TARGETS	-0.2199071899179085	-0.6299176257171313	0.8913171454348533	1.0
LEE_LIVER_CANCER_SURVIVAL_DN	-0.2474460738068006	-0.6292969022086351	0.891845114669664	1.0
SEIDEN_ONCOGENESIS_BY_MET	-0.28027568981990575	-0.628112559141681	0.8927847793273775	1.0
REACTOME_TP53_REGULATES_METABOLIC_GENES	-0.24844856425660314	-0.6263811946787373	0.8941921230952089	1.0
REACTOME_MITOPHAGY	-0.2749834595725745	-0.6263107909893538	0.8942455229199369	1.0
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	-0.20500304946596615	-0.6260157266621401	0.8944849608437172	1.0
WALLACE_PROSTATE_CANCER_RACE_UP	-0.16451029459103433	-0.624123825005466	0.8959556092424761	1.0
KEGG_ASTHMA	-0.27257286334202296	-0.6219267887761919	0.8976906729023881	1.0
KAUFFMANN_MELANOMA_RELAPSE_UP	-0.19907217918282424	-0.620036486529523	0.8991974953759627	1.0
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	-0.23650456102579956	-0.6192388363472943	0.8998425997101768	1.0
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	-0.24771379499360363	-0.6173052925523639	0.9013649253586724	1.0
NABA_PROTEOGLYCANS	-0.2370905205883933	-0.6120600730263461	0.9053104833760747	1.0
SU_PANCREAS	-0.19762324954604737	-0.6056696921855194	0.9100070840896514	1.0
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	-0.22019881068115646	-0.6006105936681496	0.9136576511398063	1.0
WEBER_METHYLATED_HCP_IN_FIBROBLAST_DN	-0.19167064059973896	-0.6001701385658593	0.9139599630507664	1.0
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_DN	-0.22422115564070733	-0.5992246790883191	0.9146502849785001	1.0
REACTOME_TCR_SIGNALING	-0.1823454347038017	-0.594766526068513	0.9177694376438619	1.0
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	-0.21890176037884213	-0.5942821318980088	0.9180988801109339	1.0
GENTILE_RESPONSE_CLUSTER_D3	-0.2518129481980859	-0.5912994512960503	0.9201035267569727	1.0
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	-0.2509345307315592	-0.5907098829879176	0.9205044560861805	1.0
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	-0.2609681369698461	-0.5892586079938001	0.9214785722437185	1.0
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4	-0.22903337735712634	-0.5883871896803284	0.9220642477407353	1.0
BIOCARTA_MTOR_PATHWAY	-0.2699828741432406	-0.5870480533231468	0.9229707528298677	1.0
REACTOME_TRIGLYCERIDE_CATABOLISM	-0.19947724353344895	-0.5832198530210347	0.925499492916987	1.0
MIKKELSEN_IPS_ICP_WITH_H3K27ME3	-0.20862393994048084	-0.5817131721618481	0.9265033234931237	1.0
KIM_LIVER_CANCER_POOR_SURVIVAL_DN	-0.19030447110660803	-0.5805325590725731	0.9272780515954274	1.0
WP_GLYCOSAMINOGLYCAN_DEGRADATION	-0.2144079847528187	-0.5803562286360171	0.9273882963948659	1.0
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	-0.24459217044220685	-0.5767321274665727	0.9297025758955775	1.0
REACTOME_PD_1_SIGNALING	-0.21479995115431072	-0.5719857181846169	0.932606837330784	1.0
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN	-0.2022186864698038	-0.571740493474602	0.9327644529424811	1.0
WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION	-0.2128953909455611	-0.5703376629088216	0.9336050695381992	1.0
REACTOME_SIGNALING_BY_NOTCH4	-0.22368727717189976	-0.5692190525099697	0.9342811802222553	1.0
REACTOME_GPCR_LIGAND_BINDING	-0.18366889494036245	-0.5653105126640365	0.9365941677917234	1.0
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	-0.1927559924166827	-0.5647486983364621	0.9369305005587603	1.0
REACTOME_POTASSIUM_CHANNELS	-0.18830981194409513	-0.5603053972280923	0.9394613938646186	1.0
KEGG_RETINOL_METABOLISM	-0.1810148673133999	-0.5591946258920979	0.9400767837802338	1.0
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	-0.2285973788179791	-0.5577940858130304	0.9408717521386845	1.0
